circle,4
limboedit,1
harrowing,2
hell,3
thcentury,1
illuminated,1
manuscript,1
petites,1
heures,1
de,2
jean,1
berry,1
article,1
canto,1
iv,1
dante,9
wakes,1
crossed,1
acheron,1
virgil,5
leads,1
abyss,1
limbo,6
himself,1
resides,1
contains,1
unbaptized,1
virtuous,2
pagans,1
although,2
sinful,1
enough,1
warrant,1
damnation,1
accept,1
christ,2
dorothy,1
l,1
sayers,1
writes,1
refused,1
choice,2
without,2
opportunity,1
choose,2
human,2
virtue,1
reward,1
shares,1
characteristics,1
asphodel,1
meadows,1
thus,1
guiltless,1
damned,1
punished,1
living,1
deficient,1
heaven,3
baptism,1
portal,1
faith,1
embrace,1
lacked,1
hope,1
something,1
greater,1
rational,1
minds,1
conceive,1
asked,1
anyone,1
ever,1
states,1
jesus,1
mighty,1
descend,1
into,2
adam,1
abel,1
noah,1
moses,1
abraham,1
david,1
rachel,1
others,1
patriarchs,1
allforgiving,1
arms,1
transport,1
souls,1
saved,1
event,1
known,3
occurred,1
ad,1
,4
encounters,5
poets,3
homer,1
horace,1
ovid,1
lucan,1
include,2
sixth,1
company,1
reach,1
castle,1
dwelling,1
wisest,1
antiquity,1
surrounded,1
seven,2
gates,2
flowing,1
brook,1
passing,1
comes,1
exquisite,1
green,1
meadow,1
inhabitants,2
citadel,1
figures,1
associated,1
trojans,1
descendants,1
romans,1
electra,1
troys,1
founder,1
dardanus,1
hector,1
aeneas,1
julius,1
caesar,1
role,1
roman,3
general,1
armor,1
falconeyed,1
camilla,1
penthesilea,1
queen,1
amazons,1
king,1
latinus,1
daughter,1
lavinia,1
lucius,1
junius,1
brutus,1
overthrew,1
tarquin,1
republic,1
lucretia,1
julia,1
marcia,1
cornelia,1
africana,1
sees,3
saladin,1
muslim,1
military,1
leader,1
battle,1
against,1
crusaders,1
generous,1
chivalrous,1
merciful,1
conduct,1
philosophers,1
including,1
aristotle,1
socrates,1
plato,1
democritus,1
diogenes,3
either,2
cynic,1
apollonia,1
anaxagoras,1
thales,1
empedocles,1
heraclitus,1
zeno,3
elea,1
citium,1
scientist,1
dioscorides,1
mythical,1
greek,1
orpheus,1
linus,1
statesmen,1
marcus,1
tullius,1
cicero,1
seneca,1
alexandrian,2
geometer,1
euclid,1
ptolemy,1
astronomer,1
geographer,1
physicians,1
hippocrates,1
galen,1
avicenna,1
persian,1
polymath,2
averroes,1
medieval,1
andalusian,1
commentaries,1
aristotles,1
works,1
depart,1
continue,1
journey,1
implies,1
nonchristians,1
themselves,1
later,1
cato,1
utica,1
statius,1
purgatory,1
trajan,1
ripheus,1
purg,1
xxii,1
names,1
several,1
additional,1
mentioned,1
inferno,1
