dante,12
virgil,3
approach,1
central,1
bottom,2
lies,1
ninth,3
final,2
circle,2
hell,3
classical,1
biblical,1
giants,2
,12
perhaps,1
symbolize,1
pride,1
spiritual,1
flaws,1
lying,1
behind,1
acts,1
treachery,1
perpetual,1
guard,1
inside,2
wellpit,1
legs,1
embedded,1
banks,1
upper,1
halves,1
rise,1
above,1
rim,1
visible,1
malebolge,2
initially,1
mistakes,1
towers,1
among,2
identifies,1
nimrod,1
tried,2
tower,1
babel,1
shouts,1
unintelligible,1
raphèl,1
mai,1
amècche,1
zabì,1
almi,1
ephialtes,1
brother,1
otus,1
storm,1
olympus,1
during,1
gigantomachy,1
arms,2
chained,2
briareus,1
claimed,1
challenged,1
gods,2
tityos,1
typhon,1
insulted,1
jupiter,1
antaeus,2
join,1
rebellion,1
against,1
olympian,1
therefore,1
virgils,1
persuasion,1
takes,1
poets,1
palm,1
lowers,1
gently,1
level,1
suddenly,1
spirits,1
gianni,1
schicchi,3
de,2
cavalcanti,1
myrrha,2
punished,3
imposters,1
falsifiers,3
persons,1
rabid,1
pit,1
sinks,1
teeth,1
into,3
neck,1
alchemist,1
capocchio,1
drags,1
away,1
prey,1
griffolino,1
explains,1
disguised,1
herself,1
commit,2
incest,1
king,2
cinyras,1
impersonated,1
dead,1
buoso,1
donati,1
dictate,1
giving,1
himself,1
several,1
profitable,1
bequests,1
encounters,1
master,3
adam,3
brescia,1
counterfeiters,1
money,2
manufacturing,1
florentine,1
florins,1
twentyone,1
rather,2
twentyfour,1
carat,1
gold,1
burned,1
stake,1
loathsome,1
dropsylike,1
disease,1
gives,1
bloated,1
stomach,1
prevents,1
moving,1
eternal,1
unbearable,1
thirst,1
points,2
sinners,2
fourth,1
class,1
perjurers,1
words,1
potiphars,1
wife,1
false,3
accusation,1
joseph,1
gen,1
sinon,3
achaean,1
spy,1
lied,1
trojans,1
convince,1
trojan,1
aeneid,1
ii,3
bolgia,3
because,1
advice,2
evil,2
suffer,1
burning,1
fever,1
exchange,1
abuse,1
watches,1
rebuked,1
result,1
shame,1
repentance,1
forgiven,1
guide,1
sayers,1
remarks,1
descent,1
sale,2
sexual,1
relationship,1
church,1
itself,1
corrupted,1
affirmation,1
become,1
perjury,1
identity,1
lie,1
aspect,1
social,1
interaction,1
progressively,1
destroyed,1
canto,3
xxvii,1
approached,1
guido,4
da,2
montefeltro,1
ghibellines,2
romagna,2
asking,1
news,1
replies,1
tragic,1
summary,1
current,1
cities,1
recounts,1
advised,2
pope,2
boniface,2
viii,1
offer,1
amnesty,1
colonna,2
family,3
walled,1
themselves,1
castle,2
palestrina,1
lateran,1
accepted,1
terms,1
razed,1
ground,1
without,1
refuge,1
describes,1
st,1
francis,1
founder,2
franciscan,1
order,1
soul,1
heaven,1
devil,2
assert,1
prior,1
claim,1
although,1
absolved,1
advance,1
invalidity,1
absolution,1
requires,1
contrition,1
cannot,1
contrite,1
sin,2
intending,1
xxviii,1
sowers,2
discord,5
hacked,2
mutilated,1
eternity,1
demon,2
wielding,1
bloody,1
sword,1
bodies,2
divided,2
tear,2
apart,2
god,1
intended,1
united,1
ready,1
rip,1
whole,1
fabric,1
society,1
gratify,1
sectional,1
egotism,1
souls,1
drag,1
ruined,1
around,2
ditch,1
wounds,1
healing,1
course,1
circuit,1
anew,1
categories,1
religious,1
schism,3
civil,2
strife,1
political,1
iii,1
disunion,1
kinsmen,1
chief,1
category,3
muhammad,3
islam,1
body,2
ripped,1
groin,1
chin,1
entrails,1
hanging,1
apparently,1
causing,1
within,1
christianity,1
followers,1
splintered,1
condemns,1
muhammads,1
soninlaw,1
ali,1
sunni,1
shiite,1
cleft,1
top,1
tells,1
warn,1
schismatic,1
heretic,1
fra,1
dolcino,1
second,1
pier,1
medicina,1
throat,1
slit,1
nose,1
slashed,1
eyebrows,1
wound,1
ears,1
roman,1
tribune,1
gaius,1
scribonius,1
curio,1
caesar,1
rubicon,1
thus,1
war,1
tongue,1
mosca,1
dei,2
lamberti,1
incited,1
amidei,1
kill,1
buondelmonte,1
buondelmonti,1
resulting,1
conflict,1
guelphs,1
finally,1
third,1
sinner,1
sees,1
bertrand,2
born,1
knight,1
carries,1
severed,1
its,1
hair,1
swinging,1
lantern,1
caused,1
quarrel,1
henry,2
england,1
son,2
prince,1
young,1
punishment,1
decapitation,1
since,1
dividing,1
severing,1
xxix,1
